n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,190.64,95.32,10.606601717798213,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1749
2,81.9,40.95,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2051
2,418.0,209.0,168.92781002546621,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1768
2,233.63,116.815,80.80109188618677,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1604
2,981.98,490.99,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1545
2,145.35,72.675,26.947839431019332,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1866
2,879.86,439.93,385.1186373054412,1,1,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1678
2,288.6,144.3,140.3182696586585,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1633
2,306.69,153.345,72.28752624070074,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1820
2,372.62,186.31,8.541849916733483,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1860
2,367.78999999999996,183.89499999999998,5.819488809165269,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1706
2,273.15999999999997,136.57999999999998,29.189367927380694,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1769
2,255.84,127.92,14.241130573097077,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1972
2,157.95,78.975,39.63333508550599,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2098
3,554.24,184.74666666666667,56.011857078062775,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1657
2,349.12,174.56,27.4640273812855,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1561
2,122.12,61.06,8.24486506863515,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1684
2,504.2,252.1,236.11709637381193,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1950
2,244.21999999999997,122.10999999999999,19.53028929637243,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1924
2,140.35999999999999,70.17999999999999,49.69546458179055,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1582
2,328.48,164.24,9.927779207859112,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1770
2,240.84,120.42,36.34528855298855,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1588
2,277.45,138.725,7.742819253992687,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1636
2,174.48,87.24,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1927
2,365.77,182.885,0.7707463914933492,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1614
2,177.85,88.925,19.296944058580877,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1687
2,361.09000000000003,180.54500000000002,0.04949747468306355,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1883
2,69.33,34.665,1.590990257669732,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1653
4,1760.75,440.1875,303.7011400895075,3,1,0,0,0,0,0,0,0,0,3.0,1.632993161855452,1561
2,193.66,96.83,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2016
2,273.0,136.5,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1860
2,133.72,66.86,32.30063776460149,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,2036
2,307.7,153.85,1.9516147160748647,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1846
2,252.68,126.34,89.88741402443392,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1678
4,73.48,18.37,1.8929694486000919,4,0,0,0,0,0,0,0,0,0,5.0,0.0,2147
2,156.95,78.475,27.202397872246475,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1821
2,126.02000000000001,63.010000000000005,2.828427124746198,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1859
2,113.95,56.975,14.417907268393705,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1552
2,348.6,174.3,7.368052659963806,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1779
2,132.85,66.425,46.54883940551043,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1744
2,262.66999999999996,131.33499999999998,55.00583650850152,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2015
2,158.13,79.065,9.864139597552345,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1559
2,449.15999999999997,224.57999999999998,28.623682502431446,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1625
2,524.8199999999999,262.40999999999997,29.92475897981471,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1774
2,1782.9,891.45,986.3715333483626,1,0,0,1,0,0,0,0,0,0,4.5,0.7071067811865476,1567
2,93.04,46.52,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1658
2,922.19,461.095,24.37397074750029,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2075
2,194.99,97.495,48.86814964780231,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1819
2,154.09,77.045,21.29098518152694,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1612
4,769.81,192.4525,211.55514007385088,3,1,0,0,0,0,0,0,0,0,5.0,0.0,1736
2,364.24,182.12,56.38469473181531,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1618
2,312.43,156.215,92.56734872513093,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1818
2,144.6,72.3,20.7889393668845,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1917
2,110.28,55.14,47.743849865715696,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1574
2,273.68,136.84,63.42747827243331,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1628
2,714.8299999999999,357.41499999999996,371.5634003100951,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1651
3,320.17,106.72333333333334,1.4034362590917087,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1909
2,282.85,141.425,42.8860262789641,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1693
2,473.55,236.775,125.34881910093931,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1905
2,259.6,129.8,2.2627416997969543,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2126
2,259.32,129.66,113.73105468604432,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1601
2,388.35,194.175,219.09703615065177,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2023
2,127.59,63.795,7.742819253992695,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1702
2,250.93,125.465,10.769236277471132,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1727
3,290.73,96.91000000000001,50.44601768227102,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1684
3,214.9,71.63333333333334,6.5586990579941435,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1556
2,376.03,188.015,15.421998897678574,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1584
2,64.84,32.42,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1670
3,201.72,67.24,42.15043534769244,3,0,0,0,0,0,0,0,0,0,4.333333333333333,0.5773502691896258,1884
2,418.93,209.465,58.28681197320712,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1751
2,266.76,133.38,57.81305042981212,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1662
2,69.15,34.575,18.193857479929864,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1608
3,283.89,94.63,0.0,3,0,0,0,0,0,0,0,0,0,1.0,0.0,1518
2,225.01,112.505,44.39923479070333,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1627
2,461.08,230.54,173.48157769630754,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1724
2,318.48,159.24,75.06645589076388,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1886
2,266.82,133.41,116.94131947263122,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1694
2,126.45,63.225,39.44948732239749,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1752
2,186.14000000000001,93.07000000000001,95.1765727477093,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1950
2,68.81,34.405,1.4637110370561561,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1691
2,160.21,80.105,74.01286678679593,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1784
2,150.31,75.155,52.530962774348616,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1759
2,150.06,75.03,3.082985565973342,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1579
2,176.68,88.34,4.9780317395533045,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1743
2,120.19999999999999,60.099999999999994,34.93107499061545,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1818
2,387.53999999999996,193.76999999999998,30.29245450603171,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2015
2,362.78,181.39,96.56250203883492,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1710
2,296.43,148.215,31.5016071018607,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1869
2,148.31,74.155,4.560838738653223,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2024
2,299.44000000000005,149.72000000000003,20.7040865531421,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1713
2,166.96,83.48,35.779603128039305,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,85.0,42.5,22.797122625454293,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1669
2,333.03999999999996,166.51999999999998,14.241130573097069,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1691
2,254.59,127.295,59.602030586214084,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1806
2,154.34,77.17,4.5254833995939086,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1652
2,157.51,78.755,7.742819253992702,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1683
2,221.72,110.86,61.4617214207347,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1728
2,543.87,271.935,64.29721961329275,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1612
2,507.94,253.97,49.08735274997014,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1572
2,100.46000000000001,50.230000000000004,3.606244584051396,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2120
2,204.26999999999998,102.13499999999999,9.142890680742049,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1844
2,318.41999999999996,159.20999999999998,130.97031801137234,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1814
3,696.51,232.17,139.11832086393224,3,0,0,0,0,0,0,0,0,0,3.0,0.0,1724
2,542.8,271.4,58.463588668503775,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1640
2,46.56,23.28,4.228498551495553,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1696
2,417.17,208.585,33.057242020471094,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1814
2,160.43,80.215,67.32363663677118,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1666
2,134.74,67.37,8.216580797387685,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1652
2,639.34,319.67,247.416662737173,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1557
2,141.45999999999998,70.72999999999999,5.529575028878802,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1564
2,130.46,65.23,56.709963851161106,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1580
2,153.7,76.85,26.954910498831186,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1654
2,279.8,139.9,74.74118677141807,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1800
2,508.06,254.03,126.86909868049037,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1573
2,111.63999999999999,55.81999999999999,29.429784232984105,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1868
2,414.40999999999997,207.20499999999998,161.65168124705662,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1641
2,433.44,216.72,79.59193929035779,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2021
2,257.8,128.9,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1923
2,591.1700000000001,295.58500000000004,159.50207663224953,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1917
2,198.49,99.245,50.3247896170466,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1722
2,165.11,82.555,10.344972208759192,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1952
2,1019.41,509.705,632.3726654829413,1,1,0,0,0,0,0,0,0,0,4.0,0.0,1895
2,447.28,223.64,20.63337587502345,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1589
2,114.76,57.38,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1705
2,332.5,166.25,98.21713190681145,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1828
2,444.06,222.03,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1497
2,214.9,107.45,38.36761394718208,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1678
2,596.76,298.38,194.82206035251755,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1653
2,69.54,34.77,4.2426406871192865,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1777
2,678.35,339.175,422.71550486113006,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1559
2,67.76,33.88,2.1213203435596424,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1650
2,172.23,86.115,38.1766951162617,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1633
2,733.31,366.655,424.2994240509878,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1775
2,605.83,302.915,99.10101538329464,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1906
2,266.88,133.44,64.77098115668777,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1829
2,211.88,105.94,46.103362133362886,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1919
2,153.17000000000002,76.58500000000001,31.4591806949895,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1839
2,271.83000000000004,135.91500000000002,140.1980615058568,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1746
2,1247.1299999999999,623.5649999999999,745.6228875577788,1,0,1,0,0,0,0,0,0,0,3.5,0.7071067811865476,1896
2,132.94,66.47,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1554
2,113.88,56.94,21.128350621854036,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1745
2,366.15,183.075,146.6610174859018,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1653
2,150.91,75.455,2.9910616844190887,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1897
2,222.26999999999998,111.13499999999999,72.57036895317536,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1893
2,107.75999999999999,53.879999999999995,24.084056967213805,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1806
2,262.62,131.31,105.40133680366678,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1806
3,622.56,207.51999999999998,194.57416143979654,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896258,1581
2,617.97,308.985,145.60035731412202,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2019
2,511.21999999999997,255.60999999999999,38.05648696345998,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1822
2,163.85,81.925,27.018550109137983,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1837
2,95.56,47.78,28.270129111838166,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1643
2,255.79000000000002,127.89500000000001,54.623998846660804,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1755
2,254.82,127.41,43.953757518555804,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1735
2,147.56,73.78,15.697770542341349,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1778
2,504.82,252.41,29.203510063004423,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1814
2,108.38,54.19,0.0848528137423864,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1593
2,123.75,61.875,30.921779541287723,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1815
3,554.09,184.6966666666667,121.65009261539151,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792517,1711
2,217.59,108.795,17.96758330995017,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2026
2,364.21000000000004,182.10500000000002,62.38803130408907,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2011
2,1176.6399999999999,588.3199999999999,143.88208783583866,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1890
2,199.76,99.88,45.79223514964081,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1763
2,754.23,377.115,15.747268017024401,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1833
3,725.8,241.9333333333333,244.86160832873196,2,1,0,0,0,0,0,0,0,0,3.6666666666666665,0.5773502691896258,1672
2,175.27,87.635,14.474475810888627,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1774
2,109.0,54.5,25.82353964893272,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1749
3,195.46,65.15333333333334,48.37473755312098,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1823
3,451.83,150.60999999999999,118.3872075014864,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1873
2,425.97,212.985,100.23238623319311,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1601
2,158.64,79.32,4.723473298326137,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1817
2,444.59000000000003,222.29500000000002,104.37603197094629,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1672
2,307.43,153.715,31.331901474375922,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1831
9,1172.66,130.29555555555555,91.72123215361741,9,0,0,0,0,0,0,0,0,0,2.7777777777777777,0.8333333333333334,1728
2,272.64,136.32,62.89007711873153,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2055
17,927.63,54.56647058823529,39.21153002325599,17,0,0,0,0,0,0,0,0,0,4.764705882352941,0.9701425001453323,1554
2,230.84,115.42,81.78397031203609,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1821
2,234.07000000000002,117.03500000000001,29.762124420141788,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1852
2,404.2,202.1,222.1588085131895,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1820
2,1703.38,851.69,694.7889810582778,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1719
2,98.9,49.45,33.16330803764908,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1966
2,118.0,59.0,7.0710678118654755,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1855
2,144.45999999999998,72.22999999999999,57.247365004862885,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1881
2,112.18,56.09,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1818
2,111.97,55.985,17.769593411217937,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2042
2,218.68,109.34,3.0264170234784245,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1638
2,137.74,68.87,0.0,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1704
2,271.0,135.5,99.7020561473032,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1800
2,1219.32,609.66,0.0,0,2,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1712
2,216.69,108.345,67.62062148486953,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1812
3,636.8,212.26666666666665,57.1058572594207,3,0,0,0,0,0,0,0,0,0,2.0,1.0,1687
2,95.08,47.54,17.73423807215861,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1588
2,238.55,119.275,47.83577374726993,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1588
3,265.05,88.35000000000001,46.15915402171058,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1657
2,165.35,82.675,19.155522702343575,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1729
2,580.9,290.45,136.400898090885,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,2017
2,185.66,92.83,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1695
2,515.12,257.56,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,112.31,56.155,30.21467276010117,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1710
3,185.09,61.696666666666665,40.927228507844674,3,0,0,0,0,0,0,0,0,0,3.3333333333333335,1.5275252316519465,1918
2,173.79999999999998,86.89999999999999,29.98132752230962,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1942
2,257.58,128.79,27.393316703166843,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1972
2,108.42,54.21,0.2969848480983512,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2007
3,153.45999999999998,51.15333333333333,20.92096157764584,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1643
2,128.25,64.125,14.191633098414004,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1774
3,115.01,38.336666666666666,21.91023581190612,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1559
2,133.57999999999998,66.78999999999999,15.245222202381964,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1838
2,169.06,84.53,4.2709249583667415,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1744
2,117.96,58.98,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1566
6,1094.63,182.43833333333336,107.76523807177651,6,0,0,0,0,0,0,0,0,0,4.5,0.8366600265340756,1552
2,249.48999999999998,124.74499999999999,146.03876351845764,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1761
2,149.26,74.63,7.91959594928934,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1688
2,141.17000000000002,70.58500000000001,47.84991588289367,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1719
2,73.01,36.505,2.001112190757928,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1824
2,142.66,71.33,11.638977618330575,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1861
2,945.95,472.975,133.77753193268296,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1566
2,126.81,63.405,50.94704358449076,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1680
2,100.09,50.045,23.963848814412096,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2058
2,158.95,79.475,33.36836900419318,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1770
3,390.47,130.15666666666667,111.81799065147493,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1685
2,120.94,60.47,2.404163056034258,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1638
2,295.03000000000003,147.51500000000001,112.79060266706621,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1862
2,1011.02,505.51,261.53051408965655,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1588
2,470.9,235.45,31.338972542187793,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1692
2,267.74,133.87,133.00678554118957,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1766
2,540.8199999999999,270.40999999999997,235.72111657634747,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1945
2,160.20999999999998,80.10499999999999,7.120565286548544,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1936
2,204.46,102.23,32.060221458998065,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,188.78,94.39,37.98577628534133,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1901
2,321.19,160.595,15.492709575797274,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1762
2,147.66,73.83,5.741707063234768,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1708
2,222.2,111.1,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1732
2,262.72,131.36,93.8472119990786,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1777
2,446.16,223.08,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1673
2,99.56,49.78,22.627416997969522,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1992
4,428.38,107.095,46.02363849154042,4,0,0,0,0,0,0,0,0,0,4.75,0.5,1706
2,62.42,31.21,11.582409075835647,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2067
2,2020.86,1010.43,1359.9077615779681,1,0,0,1,0,0,0,0,0,0,3.5,2.1213203435596424,1586
2,1999.6799999999998,999.8399999999999,107.08425094289076,0,1,1,0,0,0,0,0,0,0,5.0,0.0,1637
3,269.64,89.88,15.765858682609078,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792517,1968
2,70.18,35.09,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1946
2,213.69,106.845,4.928534264870236,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1710
2,227.03,113.515,8.874190103891179,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1558
2,814.85,407.425,428.5844911449783,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1766
2,100.56,50.28,12.247089450151,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1636
2,214.94,107.47,36.529136316097045,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1637
2,584.6800000000001,292.34000000000003,166.66506832566927,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1859
2,251.10000000000002,125.55000000000001,58.562583617869876,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1659
2,263.38,131.69,124.0123872844967,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1666
2,215.56,107.78,0.0,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1816
2,223.67000000000002,111.83500000000001,6.8801489809451155,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1772
2,253.75,126.875,16.652364696943202,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1619
2,116.89999999999999,58.449999999999996,39.852538187673815,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1994
2,109.4,54.7,0.0,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1930
2,186.39,93.195,11.235926753054246,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2055
2,137.54,68.77,49.186347699336245,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1827
2,564.08,282.04,198.28688358033165,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1597
2,140.74,70.37,2.7860007178749955,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1578
2,225.51,112.755,53.153216741792775,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1904
2,158.39999999999998,79.19999999999999,19.940411229460636,2,0,0,0,0,0,0,0,0,0,1.75,1.0606601717798212,1734
2,215.03,107.515,0.07778174593050978,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1629
4,320.61,80.1525,62.248602327013465,4,0,0,0,0,0,0,0,0,0,5.0,0.0,1620
2,430.13,215.065,4.928534264870246,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1993
2,421.47,210.735,99.34143168889807,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1799
2,74.86,37.43,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1606
2,136.42,68.21,29.03380443551964,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1752
