n_order,payment_total,payment_mean,payment_std,days_since_last_order
2,435.14,217.57,0.9050966799187917,1668
2,397.29,198.645,53.83203925173186,1672
3,175.54000000000002,58.51333333333334,19.95417834272645,1624
2,171.43,85.715,7.79938779648762,1585
2,518.49,259.245,56.066496680281354,1572
2,270.57,135.285,25.477057326151325,1823
2,153.17000000000002,76.58500000000001,31.45918069498949,1838
3,393.08,131.02666666666667,93.03041724798042,1635
2,187.70999999999998,93.85499999999999,104.95585953151925,1597
2,129.14999999999998,64.57499999999999,40.72227952853327,1631
2,509.58000000000004,254.79000000000002,279.9152904005067,2135
2,267.68,133.84,28.991378028648448,1556
2,171.14,85.57,37.09482174104628,1742
2,242.5,121.25,4.20021428024809,2036
2,222.04,111.02,53.28756703021821,1570
2,334.74,167.37,14.241130573097058,1790
2,187.64,93.82,45.29726040281024,2013
2,163.85,81.925,27.01855010913798,1836
2,166.01999999999998,83.00999999999999,7.693321779309639,1628
2,196.43,98.215,45.31847360624583,1787
2,139.73000000000002,69.86500000000001,22.436498167049162,2011
2,495.25,247.625,52.799663351199506,1580
2,264.28,132.14,1.14551298552218,1942
2,112.19,56.095,29.83283509826044,1718
2,297.69,148.845,3.3021886681411883,2076
2,190.88,95.44,21.368766927457465,1717
2,161.32,80.66,7.764032457428289,1744
2,257.7,128.85,97.36860376938759,1771
2,165.98000000000002,82.99000000000001,50.19043932862114,1721
2,128.32,64.16,0.0,1682
2,134.1,67.05,0.0,1684
2,157.3,78.65,9.206530291048841,1574
2,642.48,321.24,151.43398825891103,1664
2,36.74,18.37,0.0,1843
2,280.33,140.165,90.62987614467978,1999
3,158.60000000000002,52.866666666666674,0.046188021535168565,1571
2,178.57,89.285,56.844314139586544,1736
2,1184.24,592.12,243.17402205005374,1814
2,489.99,244.995,21.220274503408284,1714
2,134.16,67.08,62.53652372813826,2050
2,496.38,248.19,231.91688209356386,1874
2,183.26,91.63,35.76546099241557,1608
2,213.36,106.68,29.033804435519627,1729
2,284.8,142.4,60.03336572273788,1845
2,342.61,171.305,88.31056590238792,1881
2,504.2,252.1,236.11709637381193,1949
2,644.5899999999999,322.29499999999996,18.40598951428583,1763
2,373.67,186.835,76.89786245403704,2031
2,279.79,139.895,45.1204837075136,2121
2,70.59,35.295,7.247844507162112,1700
2,140.35999999999999,70.17999999999999,49.69546458179055,1581
2,61.54,30.77,0.7071067811865476,1970
2,141.64000000000001,70.82000000000001,39.159573542111,1626
2,92.22,46.11,13.237038943812168,1707
2,53.129999999999995,26.564999999999998,2.213244225113892,1608
2,215.28,107.64,10.47932249718463,1752
2,205.07,102.535,21.149563825289633,1555
2,227.5,113.75,63.1870619668299,1578
2,181.94,90.97,36.727126214829276,1939
2,311.27,155.635,15.662415203282022,1875
2,180.04000000000002,90.02000000000001,10.309616869699857,1765
2,244.58,122.29,90.08540392316615,1938
2,62.67,31.335,3.189051583151333,1987
2,160.44,80.22,48.39438810440731,1759
2,66.36,33.18,0.7778174593051983,1740
2,185.64,92.82,29.500494911102777,1596
2,367.12,183.56,57.827192565435844,1591
2,203.32999999999998,101.66499999999999,0.7141778489984116,1627
2,867.9,433.95,381.5265348570136,1781
3,806.63,268.87666666666667,224.53712595767618,1586
2,1225.08,612.54,0.0,1656
2,64.76,32.38,0.0,1652
2,522.9300000000001,261.46500000000003,26.38215400607011,1800
2,188.94,94.47,0.0,1629
3,352.09,117.36333333333333,18.42059264337967,1775
2,197.95,98.975,11.306637431172897,1774
2,352.75,176.375,59.09291370375977,1739
2,154.09,77.045,21.290985181526942,1610
2,540.72,270.36,56.04528347684578,1657
2,93.55,46.775,12.254160517962866,1950
2,222.3,111.15,20.180827535064076,1607
2,65.54,32.77,0.0,2020
2,68.6,34.3,0.0,1945
2,408.44,204.22,66.14276831218967,1659
2,159.53,79.765,42.178919497777564,1718
2,350.19,175.095,27.5276669915923,1931
2,141.70999999999998,70.85499999999999,38.37468501499392,2053
2,623.98,311.99,225.7226266903697,2028
2,202.81,101.405,92.49663804701228,1822
2,227.54000000000002,113.77000000000001,17.253405460951758,1679
2,360.73,180.365,70.39248006712079,1585
2,213.69,106.845,4.928534264870236,1708
2,187.17000000000002,93.58500000000001,33.87748588664749,1657
2,216.82999999999998,108.41499999999999,105.35183932898371,2038
2,285.33000000000004,142.66500000000002,43.32443248329978,1602
2,418.0,209.0,168.9278100254662,1767
2,89.96000000000001,44.980000000000004,3.3799704140716904,1600
2,290.0,145.0,19.445436482630058,1994
2,195.63,97.815,31.982439713067553,1690
2,173.51999999999998,86.75999999999999,1.2445079348883323,2007
2,58.99,29.495,41.71222902219444,1545
2,102.38,51.19,1.6829141392239875,1959
2,337.59000000000003,168.79500000000002,46.463986591768034,1675
2,193.19,96.595,12.070312754854362,1797
2,294.71999999999997,147.35999999999999,99.3909291635811,1946
2,269.87,134.935,39.23735528804153,1638
2,432.93,216.465,188.4227439827793,1952
2,321.9,160.95,72.93099341158053,1652
2,257.09000000000003,128.54500000000002,59.814162620570066,1768
2,175.31,87.655,10.684383463728727,1787
2,198.81,99.405,25.73161576737846,1841
2,53.6,26.8,3.0547012947258856,1919
2,206.01999999999998,103.00999999999999,50.74198261794665,1667
2,194.99,97.495,48.86814964780231,1818
2,742.78,371.39,179.1101476745525,1756
2,203.76999999999998,101.88499999999999,0.035355339059330394,1741
2,148.14,74.07,14.241130573097063,1933
2,355.67,177.835,110.88141435786252,1662
2,604.05,302.025,121.94056441562013,1825
2,809.5699999999999,404.78499999999997,142.96992008810807,2114
2,317.12,158.56,149.6379370346972,1566
2,141.45999999999998,70.72999999999999,5.529575028878802,1563
2,529.56,264.78,26.049813818912373,1903
2,127.62,63.81,12.75620633260532,1762
2,197.73,98.865,41.25968068223504,1623
2,244.21999999999997,122.10999999999999,19.53028929637244,1922
2,160.04,80.02,25.76697110643779,1676
2,142.64999999999998,71.32499999999999,9.73686037693875,1553
2,192.69,96.345,0.6434671708797558,1874
2,256.1,128.05,73.89265863399422,1620
2,230.73000000000002,115.36500000000001,23.63857969506629,1584
2,237.44,118.72,115.44225309651574,1700
2,176.68,88.34,4.9780317395533045,1742
2,213.74,106.87,52.269333265309605,1888
2,224.49,112.245,0.7424621202458679,1609
2,69.51,34.755,8.011519830843586,1970
2,247.06,123.53,0.0,1640
2,80.47,40.235,10.670241328105005,1690
2,289.75,144.875,15.98768432262785,1563
2,110.18,55.09,0.0,1918
2,197.65,98.825,69.04897718286637,1846
2,83.21000000000001,41.605000000000004,21.46069080901172,1956
2,419.38,209.69,87.03070262844028,1733
2,163.14,81.57,19.134309498907964,1651
2,168.12,84.06,5.062884553295678,1875
2,199.67999999999998,99.83999999999999,64.81340756355894,1569
2,38.24,19.12,0.7071067811865476,2146
2,767.62,383.81,367.03084584268936,1604
2,221.61,110.805,7.813529932111343,1820
2,153.19,76.595,5.013387078612625,1572
2,76.47,38.235,14.34719659027505,1821
2,170.36,85.18,0.0,1977
2,185.26,92.63,0.28284271247460796,1681
2,121.64000000000001,60.82000000000001,32.597622612699844,1627
2,337.85,168.925,154.48161848582507,2007
2,302.94,151.47,82.97190970442948,1583
2,629.46,314.73,46.58419474456974,1750
2,226.47,113.235,69.31767775971726,1649
2,400.51,200.255,30.4550890657046,1741
2,485.90999999999997,242.95499999999998,176.92518772068607,1627
2,67.8,33.9,4.17193000900063,1907
2,401.27,200.635,3.005203820042827,1939
2,155.43,77.715,22.52135098079154,1721
2,190.64,95.32,10.606601717798213,1748
2,243.85999999999999,121.92999999999999,41.52131019127407,1888
2,218.94,109.47,109.91267806763695,1698
2,65.06,32.53,0.0,1683
2,233.34,116.67,0.0,1663
2,79.45,39.725,11.250068888677973,1840
2,89.54,44.77,18.38477631085024,1730
2,91.35,45.675,13.187541469129108,1843
2,252.68,126.34,89.88741402443392,1677
2,149.74,74.87,67.38727624707798,1629
2,132.02,66.01,52.778450147763905,1748
2,236.9,118.45,42.83652880428106,1633
2,143.57999999999998,71.78999999999999,6.0669761825805715,1749
2,195.10000000000002,97.55000000000001,62.93250352560273,1866
2,384.16999999999996,192.08499999999998,14.955308422095474,1901
2,60.510000000000005,30.255000000000003,2.085965004500316,1926
2,99.44999999999999,49.724999999999994,7.219560235914648,2016
2,73.94999999999999,36.974999999999994,1.0535891039679597,1656
2,252.36,126.18,83.08504678941934,1792
2,164.56,82.28,82.59007204258876,1556
2,344.09,172.045,66.33368714311001,1896
2,213.74,106.87,28.991378028648448,1595
2,95.61,47.805,40.9202694272655,1621
2,361.67,180.835,144.01643812426414,1752
2,326.16999999999996,163.08499999999998,60.4788429948854,1714
2,190.47,95.235,10.740952006223655,1746
2,710.69,355.345,166.53071803724384,2105
2,123.75,61.875,30.921779541287723,1814
2,209.97000000000003,104.98500000000001,55.55737979782704,1620
2,327.49,163.745,143.88915890365055,1726
2,210.22,105.11,16.73014644287371,1570
4,477.34,119.335,112.63730983411608,1889
2,266.12,133.06,80.48289383465284,1644
2,789.24,394.62,43.61434626358628,2012
2,377.76,188.88,60.61319328331086,1873
2,342.23,171.115,69.19039853910365,1918
2,292.37,146.185,77.3786950652439,1721
2,262.56,131.28,96.39279641135015,1582
2,814.85,407.425,428.5844911449783,1765
2,177.61,88.805,24.43053928999521,1782
2,227.7,113.85,71.31878995047519,1624
2,193.76,96.88,0.0,1805
2,434.27,217.135,1.8879751057680831,1830
2,289.18,144.59,108.9792971164707,1747
2,154.71,77.355,32.49155659552186,1965
2,448.30999999999995,224.15499999999997,31.487464966236953,1565
2,182.72,91.36,43.60020412796252,1691
2,547.77,273.885,84.11035162213983,1771
2,217.49,108.745,9.496444071335324,2015
3,56.86,18.953333333333333,0.5773502691896255,2146
2,269.18,134.59,47.305443661380025,2055
2,179.36,89.68,32.15921640836418,1556
2,134.7,67.35,19.699994923857208,2003
2,401.07000000000005,200.53500000000003,222.64671219220824,1556
2,133.84,66.92,4.9780317395532965,1722
2,290.43,145.215,60.21014241803451,1773
2,507.94,253.97,49.08735274997014,1571
2,301.94,150.97,88.26106842770486,1868
2,188.51999999999998,94.25999999999999,12.247089450151012,1816
2,117.06,58.53,13.845150775632597,1647
2,387.39,193.695,34.76844043094254,1981
2,224.07,112.035,94.49067916995834,1658
2,199.12,99.56,86.18217449101641,1728
2,88.72,44.36,11.327850634608488,1800
2,251.10000000000002,125.55000000000001,58.56258361786987,1658
2,228.3,114.15,89.73185053257286,2088
2,177.83,88.915,71.04301830581244,1581
2,82.82,41.41,3.818376618407358,1876
2,313.79,156.895,19.141380566719835,1573
2,363.69000000000005,181.84500000000003,108.97222604865885,1616
2,259.61,129.805,36.6634866045225,2000
2,199.03,99.515,77.93023835456941,1580
2,488.76,244.38,284.55391088509043,1571
2,425.97,212.985,100.23238623319311,1600
2,583.77,291.885,179.14550301361183,1610
2,176.21,88.105,7.601397897755386,2001
2,73.06,36.53,26.657925650732842,1803
2,221.98,110.99,86.87513913657922,1666
2,226.23999999999998,113.11999999999999,64.0638743755012,1616
2,120.19999999999999,60.099999999999994,34.93107499061545,1817
2,297.2,148.6,0.0,1581
2,107.19,53.595,10.698525599352461,1614
2,1275.77,637.885,1.0960155108391165,1735
2,333.42,166.71,85.4467834385824,1727
2,245.69,122.845,135.47458820753062,1744
2,159.22,79.61,2.135462479183381,1941
2,273.87,136.935,64.55177805451993,1733
2,130.57999999999998,65.28999999999999,0.5939696961966873,1739
2,149.56,74.78,2.6587214972614124,2089
2,241.3,120.65,0.0,1590
2,148.36,74.18,15.556349186104049,1673
2,574.36,287.18,67.34484984020679,1664
2,469.12,234.56,160.62637641433614,1567
2,102.16,51.08,24.366899679688427,1672
2,204.9,102.45,14.849242404917497,1823
2,64.84,32.42,0.0,1669
2,146.3,73.15,0.0,1840
2,253.23000000000002,126.61500000000001,9.114606409494602,1666
2,342.32,171.16,3.761808075912428,1604
2,231.40999999999997,115.70499999999998,56.47661861336954,1704
2,1441.6200000000001,720.8100000000001,927.2149800342961,1783
2,132.87,66.435,8.124656915833437,1591
2,61.730000000000004,30.865000000000002,2.2556706319850863,1842
2,295.04,147.52,0.0,1746
2,360.19,180.095,25.75990003862593,1700
2,147.72,73.86,33.955267632578014,1639
2,200.98,100.49,65.60536715848788,1918
2,93.34,46.67,32.456201256462535,1591
2,353.78,176.89,188.10454593124535,1586
2,199.3,99.65,0.0,1599
2,309.1,154.55,79.83235559596123,1743
2,357.78000000000003,178.89000000000001,192.03605963464258,1725
2,495.57000000000005,247.78500000000003,10.316687937511741,1729
2,206.63,103.315,12.169307704220488,1571
2,399.53,199.765,196.2292028470788,1769
2,106.81,53.405,27.75394116157199,1749
2,278.06,139.03,106.22158066984316,1618
2,93.0,46.5,21.920310216782973,1841
2,384.86,192.43,177.85149760404042,1600
2,133.31,66.655,0.02121320343559723,1820
2,1304.3600000000001,652.1800000000001,876.5295659588444,1799
2,339.61,169.805,103.3860824772851,1569
2,456.28999999999996,228.14499999999998,136.04027363247988,1816
2,770.73,385.365,263.55991055166186,1666
2,125.54,62.77,18.413060582097703,1662
2,108.22,54.11,1.3859292911256313,1678
2,302.03,151.015,97.61609114280289,1567
2,174.3,87.15,4.270924958366747,1735
2,152.20999999999998,76.10499999999999,2.071822868876584,1904
2,301.35,150.675,30.89349527004026,1974
2,158.51,79.255,40.05759915421792,1549
2,225.54999999999998,112.77499999999999,62.826437508424746,1554
2,419.4,209.7,236.44236549315775,1613
2,121.06,60.53,27.421600974414314,1953
2,255.79000000000002,127.89500000000001,54.623998846660804,1754
2,281.64,140.82,119.9394522248622,1849
2,188.79,94.395,3.2456201256462553,1946
2,212.66,106.33,7.33976838871636,1721
2,130.21,65.105,40.609142443543426,1672
2,341.46,170.73,125.63873288122575,1762
2,273.15999999999997,136.57999999999998,29.189367927380673,1768
2,102.31,51.155,5.366940469205898,1690
2,208.64000000000001,104.32000000000001,83.76386929935842,1693
2,378.85999999999996,189.42999999999998,128.58029709096178,1803
2,534.11,267.055,73.41889709059926,1720
2,209.89,104.945,48.8681496478023,1592
2,132.99,66.495,59.163624381878435,1564
2,224.98,112.49,0.0,1802
2,93.45,46.725,13.625947673464768,1552
2,224.57999999999998,112.28999999999999,33.92698336133056,1838
2,196.12,98.06,76.31096382565221,1627
2,395.29,197.645,69.51566765844949,1574
2,437.40999999999997,218.70499999999998,1.3081475451950988,1843
2,153.76,76.88,0.0,1997
2,395.83,197.915,17.062486630031387,1830
2,289.92,144.96,69.07019038630197,1935
2,186.14000000000001,93.07000000000001,95.1765727477093,1949
2,226.12,113.06,24.748737341529164,1715
2,49.68,24.84,0.0,1741
2,65.77000000000001,32.885000000000005,0.7141778489984091,1703
2,140.39,70.195,21.432406537764255,1706
2,487.67999999999995,243.83999999999997,61.603142776972014,1684
2,219.82,109.91,102.71433103515788,1778
2,245.14999999999998,122.57499999999999,4.16485894118876,1719
2,213.15,106.575,1.8314065632731604,1976
2,131.20000000000002,65.60000000000001,47.842844815081804,1849
3,841.15,280.3833333333333,195.8048325076103,1819
2,85.53999999999999,42.769999999999996,28.821672401163678,1581
2,103.3,51.65,0.5091168824543134,1710
2,118.19999999999999,59.099999999999994,7.071067811865473,2010
2,1186.58,593.29,1.569777054234155,1756
2,364.16,182.08,113.25022207483747,1806
2,525.17,262.585,318.14855405926335,2008
2,433.44,216.72,79.59193929035779,2020
2,111.08999999999999,55.544999999999995,36.451354570166515,1683
2,158.07,79.035,14.601755031502211,1741
2,338.76,169.38,45.9195143702544,1581
2,226.67000000000002,113.33500000000001,39.87375139110941,1964
2,201.07999999999998,100.53999999999999,5.289158723275373,1854
2,176.56,88.28,36.373572824236,1587
2,249.89999999999998,124.94999999999999,27.8741493143737,1656
2,498.47,249.235,287.58739897638077,1555
2,160.3,80.15,12.756206332605318,1846
2,72.1,36.05,1.4849242404917533,1740
2,236.31,118.155,0.2757716446627489,1573
2,286.57,143.285,147.35398213146465,1673
2,322.58000000000004,161.29000000000002,38.3393296759346,1822
2,166.32999999999998,83.16499999999999,42.97087909270649,1643
2,474.61,237.305,197.48785291759086,1622
2,400.95,200.475,102.48098579736633,1923
3,179.1,59.699999999999996,44.47373044843439,1694
2,438.55,219.275,214.64226342917652,1739
2,671.49,335.745,204.8417634419309,1730
2,80.56,40.28,3.5355339059327378,1684
2,206.22,103.11,28.482261146194137,2138
2,487.88,243.94,15.556349186104045,1666
2,365.55,182.775,102.55169647548497,1696
2,163.44,81.72,3.8325187540310837,1921
2,235.3,117.65,98.86767014550307,1735
2,413.01,206.505,100.37380758943043,1953
3,243.89000000000001,81.29666666666667,47.36162616859069,1619
2,157.93,78.965,55.82608037467792,1777
2,1478.1999999999998,739.0999999999999,426.31467837736943,1627
2,230.75,115.375,10.740952006223655,1816
2,2450.1,1225.05,0.0,1909
2,173.41,86.705,58.66864963504785,1631
2,1737.88,868.94,1104.8402034683568,1796
2,677.83,338.915,421.18815421376706,1964
2,145.75,72.875,18.77368504050284,1900
2,46.56,23.28,4.228498551495556,1695
2,113.86,56.93,6.066976182580577,1711
2,254.59,127.295,59.602030586214084,1805
2,484.54,242.27,22.938543981691602,1572
2,249.06,124.53,0.0,2091
2,804.12,402.06,500.3911847744722,1584
2,115.94,57.97,0.0,1993
2,103.52000000000001,51.760000000000005,39.2019999489822,2001
2,37.34,18.67,0.0,1631
2,1047.15,523.575,11.136931803688123,1655
2,155.0,77.5,52.962297910872415,2118
2,492.74,246.37,161.71532085736345,1822
2,351.15999999999997,175.57999999999998,16.81499925661609,1971
2,117.69999999999999,58.849999999999994,37.36352231789717,1580
2,314.87,157.435,45.79930621745268,1648
2,329.48,164.74,4.072935059634507,1660
2,463.72,231.86,14.241130573097088,1740
2,396.68,198.34,0.0,1565
2,112.18,56.09,0.0,1817
2,100.46000000000001,50.230000000000004,3.6062445840513906,2119
2,170.34,85.17,54.29165865950312,1823
2,349.49,174.745,1.590990257669732,1780
2,312.22,156.11,16.75843071412118,1748
2,75.31,37.655,2.411234123846125,1717
2,127.88,63.94,38.098913370331175,1745
2,109.13,54.565,11.320779566796626,1667
3,211.82,70.60666666666667,17.155699733130483,1673
2,418.93,209.465,58.28681197320712,1750
2,479.08000000000004,239.54000000000002,183.93261592224476,1674
3,704.09,234.6966666666667,62.58861424678879,1749
2,88.28,44.14,19.996979771955566,1687
2,161.28,80.64,64.41742776609448,1590
2,108.42,54.21,0.2969848480983512,2006
2,196.2,98.1,51.406662992262,1827
2,129.24,64.62,0.05656854249492762,1620
2,179.31,89.655,2.722361107568204,1757
2,277.25,138.625,52.85623189369443,1925
2,167.32999999999998,83.66499999999999,66.19226578687272,1574
2,137.12,68.56,51.10967814416365,2072
2,234.99,117.495,61.55364530228897,1684
2,308.91999999999996,154.45999999999998,32.22992708648285,1558
2,277.97,138.985,55.55737979782705,1934
3,131.31,43.77,12.12431028966184,1711
2,591.98,295.99,82.94362543318202,1621
2,110.28,55.14,47.743849865715696,1573
2,314.49,157.245,4.645691552395612,1712
2,451.34,225.67,0.0,1959
2,152.32999999999998,76.16499999999999,5.6922095885517106,2010
2,310.02,155.01,73.07241476781783,1560
2,212.82,106.41,28.666108909302647,1707
2,116.89999999999999,58.449999999999996,39.852538187673815,1993
2,192.04000000000002,96.02000000000001,28.765103858668745,1580
2,317.29999999999995,158.64999999999998,8.683271272970815,1698
2,307.75,153.875,135.36145112254079,1688
2,110.78999999999999,55.394999999999996,31.36018574562338,1618
3,234.76,78.25333333333333,23.606529463971054,1753
2,812.72,406.36,95.58669468079748,1747
2,176.24,88.12,26.332656531387023,1981
2,358.44,179.22,0.0,1606
2,260.61,130.305,25.53362586864624,1724
2,324.72,162.36,30.320738777279164,1610
2,204.04999999999998,102.02499999999999,90.53088119531367,1592
2,199.38,99.69,102.88403666264267,1648
2,468.39,234.195,83.13454426410242,2045
2,387.53999999999996,193.76999999999998,30.29245450603171,2014
2,110.97,55.485,22.832477964513615,1948
2,340.53999999999996,170.26999999999998,115.07455757029875,1659
2,167.68,83.84,0.42426406871192446,1684
2,123.61000000000001,61.80500000000001,16.21395849260754,1586
2,2299.66,1149.83,0.0,1686
2,112.31,56.155,30.21467276010117,1709
2,252.34,126.17,32.24406922210657,1755
2,354.73,177.365,187.9843377784437,1645
2,192.74,96.37,41.224325343175714,1629
2,57.449999999999996,28.724999999999998,14.757318523363244,1577
2,566.91,283.455,133.6219684408219,1686
2,385.57,192.785,50.72076941451107,1723
2,338.86,169.43,163.05882374161786,1948
2,185.94,92.97,43.501209178596405,1607
2,132.24,66.12,24.748737341529164,1815
2,271.83000000000004,135.91500000000002,140.19806150585677,1744
2,138.28,69.14,34.13911539568652,1571
2,459.05,229.525,279.6960872983389,1876
2,191.81,95.905,4.3345645686735335,1657
2,271.09000000000003,135.54500000000002,55.910933188420316,1759
2,175.8,87.9,0.0,2121
2,763.5999999999999,381.79999999999995,6.406387437550142,1805
2,318.69,159.345,107.38830685880097,1781
2,192.07,96.035,71.19858179767347,1858
2,387.59000000000003,193.79500000000002,74.33813590614177,1991
2,150.57999999999998,75.28999999999999,44.53358507912876,1699
2,96.43,48.215,0.007071067811866581,1678
2,188.7,94.35,81.105147802097,1725
2,407.02,203.51,72.22388663039399,1587
2,236.3,118.15,44.8729963340983,1740
2,99.75,49.875,0.1767766952966369,1818
2,143.69,71.845,49.504545750870186,1651
2,114.91999999999999,57.459999999999994,18.893893193304542,1776
2,181.4,90.7,25.653834021447945,1736
2,314.12,157.06,97.83529424497073,1931
2,148.01,74.005,36.47963884141399,1604
2,474.53999999999996,237.26999999999998,0.3818376618407401,1666
2,81.34,40.67,12.61478497636801,1885
2,83.03999999999999,41.519999999999996,19.572715703243638,1825
2,526.85,263.425,284.06600720607173,2104
2,3559.9900000000002,1779.9950000000001,1196.5307397848167,1928
2,222.91,111.455,38.346400743746464,1701
2,473.05,236.525,166.37515454538277,1627
2,113.95,56.975,14.417907268393705,1551
2,318.41999999999996,159.20999999999998,130.9703180113723,1813
2,502.74,251.37,119.91116795361475,1548
2,694.55,347.275,207.50048493919238,1738
2,135.07,67.535,3.0617723625377544,1732
2,132.07999999999998,66.03999999999999,16.305882374161786,1857
2,77.06,38.53,5.982123368838195,2029
2,222.86,111.43,22.44356923486102,1669
2,373.6,186.8,26.134666632654813,1666
2,118.61000000000001,59.30500000000001,16.04425286512277,1767
2,285.23,142.615,63.377980797750254,1813
2,145.42000000000002,72.71000000000001,53.32999343708941,1890
